Species,Host,Host Taxid,Total Count,GenBank Count,RefSeq Count,Completed Count
Avipoxvirus OKr-2014,Parus major,9157,2,2,0,0
Avipoxvirus OKr-2014,Falco peregrinus,8954,2,2,0,0
Avipoxvirus OKr-2014,Haliaeetus albicilla,8969,2,2,0,0
Avastrovirus 3,Meleagris gallopavo,9103,223,223,0,0
Orthoflavivirus tembusu,Passer domesticus,48849,1,1,0,1
Alphainfluenzavirus influenzae,Zosterops japonicus,36299,16,16,0,0
Eurasian oystercatcher coronavirus,Haematopus ostralegus,31908,1,1,0,0
Avian retrovirus,Gallus gallus,9031,1,1,0,0
Paraavulavirus hongkongense,Sturnus vulgaris,9172,1,1,0,0
Alphainfluenzavirus influenzae,Ichthyaetus ichthyaetus,126702,55,55,0,0
Alphainfluenzavirus influenzae,Chroicocephalus brunnicephalus,2772041,31,31,0,0
Orthobornavirus estrildidae,Pytilia hypogrammica,247529,1,1,0,0
Circovirus parrot,Polytelis anthopeplus,35545,1,1,0,1
Orthoavulavirus javaense,Coturnix coturnix,9091,1,1,0,0
Orthoavulavirus javaense,Serinus canaria,9135,1,1,0,0
Orthoavulavirus javaense,Falco subbuteo,344233,1,1,0,0
Canarypox virus,Spheniscus magellanicus,37081,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona rhodocorytha,244082,1,1,0,0
Orthoavulavirus javaense,Cygnus columbianus,110926,1,1,0,0
Avian coronavirus,Anas poecilorhyncha,75854,13,13,0,0
Avian picobirnavirus GI,Gallus gallus,9031,34,34,0,0
Circovirus parrot,Lathamus discolor,678569,4,4,0,2
Orthoavulavirus javaense,Anas poecilorhyncha,75854,8,8,0,0
Orthoflavivirus nilense,Lanius ludovicianus,28713,1,1,0,0
Hapavirus flanders,Turdus migratorius,9188,1,1,0,0
Hapavirus flanders,Agelaius phoeniceus,39638,1,1,0,0
Hapavirus flanders,Antrostomus carolinensis,279965,1,1,0,0
Duck infectious anemia virus,Anas platyrhynchos,8839,1,1,0,1
Orthoavulavirus javaense,Anas melleri,75852,1,1,0,0
Orthoavulavirus javaense,Anas erythrorhyncha,75843,1,1,0,0
Picobirnavirus turkey/USA-1507/2010,Meleagris gallopavo,9103,1,1,0,0
Picobirnavirus turkey/USA-1512/2010,Meleagris gallopavo,9103,1,1,0,0
Megrivirus B,Columba livia,8932,1,1,0,1
Gemycircularvirus blabi1,Turdus merula,9187,1,1,0,1
Faeces associated gemycircularvirus 1,Turdus merula,9187,1,1,0,1
Alphainfluenzavirus influenzae,Eupodotis senegalensis,89385,16,16,0,0
Alphainfluenzavirus influenzae,Burhinus grallarius,585466,4,4,0,0
Orthoavulavirus javaense,Spinus pinus,2201931,1,1,0,0
Orthoavulavirus javaense,Dendrocygna autumnalis,8873,1,1,0,0
Alphainfluenzavirus influenzae,Aythya valisineria,110915,30,30,0,0
Alphainfluenzavirus influenzae,Alectoris chukar,9078,180,180,0,2
Circovirus parrot,Cacatua ophthalmica,141835,1,1,0,1
Avian leukosis virus,Emberiza elegans,160761,1,1,0,0
Avian leukosis virus,Tarsiger cyanurus,1364862,1,1,0,0
Avian leukosis virus,Anas acuta,28680,1,1,0,0
Reticuloendotheliosis virus,Aythya fuligula,219594,1,1,0,0
Reticuloendotheliosis virus,Ixobrychus sinensis,188382,1,1,0,0
Reticuloendotheliosis virus,Tarsiger cyanurus,1364862,1,1,0,0
Reticuloendotheliosis virus,Sibirionetta formosa,56278,3,3,0,0
Reticuloendotheliosis virus,Anas acuta,28680,1,1,0,0
Reticuloendotheliosis virus,Anas poecilorhyncha,75854,1,1,0,0
Duck atadenovirus A,Cairina moschata,8855,4,4,0,1
Avipoxvirus PGPV11K_FP1,Columba livia,8932,4,4,0,0
Avipoxvirus PGPV11K_FP2,Columba livia,8932,4,4,0,0
Avipoxvirus PGPV11K_Pi5,Columba livia,8932,4,4,0,0
Avipoxvirus PGPVO_Pi1,Columba livia,8932,4,4,0,0
Avipoxvirus PGPVO_Pi2,Columba livia,8932,4,4,0,0
Avipoxvirus PGPVO_Pi4,Columba livia,8932,4,4,0,0
Avipoxvirus PGPV10K_RP1,Columba guinea,135627,4,4,0,0
Avipoxvirus PGPV93K_RP2,Columba guinea,135627,4,4,0,0
Avipoxvirus PGPV10K_SP1,Columba guinea,135627,4,4,0,0
Avipoxvirus FGPV_KD09.ZAF,Phoeniconaias minor,704175,2,2,0,0
Avipoxvirus PEPV_San92,Spheniscus demersus,92683,1,1,0,0
Orthoavulavirus javaense,Sturnus vulgaris,9172,1,1,0,0
Orthoavulavirus javaense,Branta bernicla,184712,2,2,0,0
Orthoavulavirus javaense,Somateria fischeri,50367,2,2,0,0
Cyclovirus nhanloai,Gallus gallus,9031,3,3,0,1
Orthoflavivirus tembusu,Tadorna tadorna,75865,1,1,0,1
Metaavulavirus hongkongense,Anas poecilorhyncha,75854,2,2,0,2
Orthoavulavirus javaense,Myiarchus tyrannulus,196038,1,1,0,0
Orthoavulavirus javaense,Buteo brachyurus,223853,1,1,0,0
Orthoavulavirus javaense,Turdus migratorius,9188,1,1,0,0
Orthoavulavirus javaense,Amazona autumnalis,151759,1,1,0,0
Orthoavulavirus javaense,Penelopina nigra,116996,1,1,0,0
Orthoavulavirus javaense,Ara macao,176014,1,1,0,0
Avipoxvirus Gav01/Lima/2011,Parabuteo unicinctus,223492,1,1,0,0
Orthoflavivirus encephalitidis,Turdus pilaris,357736,2,2,0,0
Orthoflavivirus encephalitidis,Columba livia,8932,1,1,0,0
Orthoflavivirus encephalitidis,Carduelis carduelis,37600,1,1,0,0
Orthoflavivirus encephalitidis,Phylloscopus collybita,48150,2,2,0,0
Orthoflavivirus encephalitidis,Phoenicurus phoenicurus,121423,1,1,0,0
Orthoflavivirus encephalitidis,Phylloscopus proregulus,56435,1,1,0,0
Orthoflavivirus encephalitidis,Anas platyrhynchos,8839,1,1,0,0
Orthoflavivirus encephalitidis,Spatula clypeata,75838,2,2,0,0
Alphainfluenzavirus influenzae,Geopelia placida,471127,4,4,0,0
Alphainfluenzavirus influenzae,Bubo bubo,30461,40,40,0,0
Avastrovirus guineafowl/ITA/2010/Bari-ELVA,Numida meleagris,8996,1,1,0,0
Alphainfluenzavirus influenzae,Podiceps grisegena,80367,54,54,0,0
Alphainfluenzavirus influenzae,Garrulax canorus,238855,8,8,0,0
Alphainfluenzavirus influenzae,Scolopax rusticola,100826,8,8,0,0
Alphainfluenzavirus influenzae,Columba livia,8932,32,32,0,0
Alphainfluenzavirus influenzae,Saxicola torquatus,230656,8,8,0,0
Pigeon picornavirus B,Columba livia,8932,1,1,0,1
Alphainfluenzavirus influenzae,Somateria fischeri,50367,8,8,0,0
Orthoflavivirus nilense,Aegithalos caudatus,73327,1,1,0,0
Orthoflavivirus nilense,Phasianus colchicus,9054,1,1,0,0
Orthoflavivirus nilense,Haliaeetus albicilla,8969,1,1,0,0
Gull adenovirus,Larus argentatus,35669,3,3,0,0
Psittacine adenovirus 2,Neophema splendida,492514,2,2,0,0
Psittacine adenovirus 2,Melopsittacus undulatus,13146,2,2,0,0
Psittacine adenovirus 2,Platycercus eximius,141282,2,2,0,0
Brazilian penguinpox virus,Spheniscus magellanicus,37081,7,7,0,0
Fowlpox virus,Spheniscus magellanicus,37081,1,1,0,0
Orthobunyavirus ingwavumaense,Ardeola grayii,1158920,2,2,0,0
Parrot hepatitis B virus,Platycercus elegans,269190,1,1,0,1
Parrot hepatitis B virus,Psittacula eupatria,232655,1,1,0,1
Parrot hepatitis B virus,Psittacus erithacus,57247,1,1,0,1
Avipoxvirus isolate Hungary,Gallus gallus,9031,2,2,0,0
Avipoxvirus isolate Hungary,Crossoptilon auritum,9096,2,2,0,0
Avipoxvirus isolate Hungary,Aquila heliaca,52410,2,2,0,0
Avipoxvirus isolate Hungary,Columba livia,8932,6,6,0,0
Avipoxvirus isolate Hungary,Otis tarda,73107,4,4,0,0
Avipoxvirus isolate Hungary,Pavo cristatus,9049,2,2,0,0
Avipoxvirus isolate Hungary,Falco peregrinus,8954,2,2,0,0
Avipoxvirus isolate Hungary,Falco vespertinus,56351,2,2,0,0
Avipoxvirus isolate Hungary,Accipiter gentilis,8957,2,2,0,0
Avipoxvirus isolate Hungary,Buteo buteo,30397,2,2,0,0
Avipoxvirus isolate Hungary,Parus major,9157,2,2,0,0
Avipoxvirus isolate Hungary,Aquila chrysaetos,8962,2,2,0,0
Avipoxvirus isolate Hungary,Gracula religiosa,116992,2,2,0,0
Avipoxvirus isolate Nevada,Meleagris gallopavo,9103,2,2,0,0
Avipoxvirus isolate Hawaii,Gallus gallus,9031,5,5,0,0
Avipoxvirus isolate Hawaii,Columba livia,8932,2,2,0,0
Avipoxvirus isolate Hawaii,Serinus canaria,9135,12,12,0,0
Avipoxvirus isolate Hawaii,Himatione sanguinea,64801,18,18,0,0
Avipoxvirus isolate Hawaii,Haemorhous mexicanus,30427,5,5,0,0
Avipoxvirus isolate Hawaii,Chasiempis sandwichensis,291285,3,3,0,0
Avipoxvirus isolate Chile,Polytelis swainsonii,1288897,2,2,0,0
Avipoxvirus isolate Chile,Serinus canaria,9135,2,2,0,0
Avipoxvirus isolate Georgia,Columba livia,8932,2,2,0,0
Avipoxvirus isolate South Korea,Streptopelia orientalis,36243,4,4,0,0
Avipoxvirus isolate South Korea,Bubo bubo,30461,4,4,0,0
Avipoxvirus isolate Spain,Otis tarda,73107,2,2,0,0
Avipoxvirus isolate Spain,Hieraaetus pennatus,70275,4,4,0,0
Avipoxvirus isolate Spain,Alectoris rufa,9079,4,4,0,0
Avipoxvirus isolate Spain,Milvus milvus,43518,4,4,0,0
Avipoxvirus isolate Spain,Circus cyaneus,43466,2,2,0,0
Avipoxvirus isolate Antarctica,Macronectes giganteus,37057,2,2,0,0
Avipoxvirus isolate Alaska,Phalacrocorax pelagicus,2723871,2,2,0,0
Avipoxvirus isolate Alaska,Haliaeetus leucocephalus,52644,4,4,0,0
Avipoxvirus isolate Washington,Uria aalge,13746,2,2,0,0
Avipoxvirus isolate Washington,Haemorhous mexicanus,30427,2,2,0,0
Avipoxvirus isolate Midway Islands,Phoebastria immutabilis,54020,2,2,0,0
Avipoxvirus isolate Argentina,Spheniscus magellanicus,37081,2,2,0,0
Avipoxvirus isolate Wisconsin,Cygnus buccinator,48397,4,4,0,0
Avipoxvirus isolate Wisconsin,Spatula discors,75842,2,2,0,0
Avipoxvirus isolate Wisconsin,Aythya americana,30385,2,2,0,0
Avipoxvirus isolate Wisconsin,Aix sponsa,8833,2,2,0,0
Avipoxvirus isolate Wisconsin,Zenaida macroura,47245,4,4,0,0
Avipoxvirus isolate Wisconsin,Branta canadensis,8853,4,4,0,0
Avipoxvirus isolate Wisconsin,Buteo jamaicensis,56263,2,2,0,0
Avipoxvirus isolate Wisconsin,Anas platyrhynchos,8839,2,2,0,0
Avipoxvirus isolate Wisconsin,Catharus ustulatus,91951,2,2,0,0
Avipoxvirus isolate Wisconsin,Spheniscus humboldti,9240,2,2,0,0
Avipoxvirus isolate Wisconsin,Sturnus vulgaris,9172,2,2,0,0
Avipoxvirus isolate Texas,Anas fulvigula,75846,2,2,0,0
Avipoxvirus isolate Texas,Quiscalus quiscula,84782,2,2,0,0
Avipoxvirus isolate Texas,Quiscalus major,84780,2,2,0,0
Avipoxvirus isolate Texas,Turdus migratorius,9188,2,2,0,0
Avipoxvirus isolate New York,Anas platyrhynchos,8839,2,2,0,0
Avipoxvirus isolate New York,Amazona ochrocephala,151761,2,2,0,0
Avipoxvirus isolate Illinois,Zenaida macroura,47245,2,2,0,0
Avipoxvirus isolate Illinois,Junco hyemalis hyemalis,40217,2,2,0,0
Avipoxvirus isolate California,Zenaida macroura,47245,2,2,0,0
Avipoxvirus isolate California,Columba livia,8932,2,2,0,0
Avipoxvirus isolate California,Corvus corax,56781,2,2,0,0
Avipoxvirus isolate California,Uria aalge,13746,2,2,0,0
Avipoxvirus isolate Florida,Haliaeetus leucocephalus,52644,6,6,0,0
Avipoxvirus isolate Minnesota,Haliaeetus leucocephalus,52644,2,2,0,0
Avipoxvirus isolate Utah,Junco hyemalis hyemalis,40217,2,2,0,0
Avipoxvirus isolate Utah,Haemorhous mexicanus,30427,2,2,0,0
Avipoxvirus isolate Arizona,Haemorhous mexicanus,30427,6,6,0,0
Avipoxvirus isolate Arizona,Colinus virginianus ridgwayi,2542735,2,2,0,0
Avipoxvirus isolate Oregon,Haemorhous mexicanus,30427,6,6,0,0
Avipoxvirus isolate Washington DC,Corvus brachyrhynchos,85066,2,2,0,0
Avipoxvirus isolate Galapagos Islands,Mimus parvulus,245849,2,2,0,0
Avipoxvirus isolate Galapagos Islands,Camarhynchus pallidus,48878,2,2,0,0
Avipoxvirus isolate Massachusetts,Corvus brachyrhynchos,85066,2,2,0,0
Avipoxvirus isolate Colorado,Pica hudsonia,158052,2,2,0,0
Avipoxvirus isolate Maryland,Corvus brachyrhynchos,85066,2,2,0,0
Avipoxvirus isolate Maryland,Sturnus vulgaris,9172,4,4,0,0
Avipoxvirus isolate Pennsylvania,Corvus brachyrhynchos,85066,2,2,0,0
Avipoxvirus isolate Belgium,Pyrrhula pyrrhula,37607,2,2,0,0
Avipoxvirus isolate Mississippi,Antigone canadensis,1977160,2,2,0,0
Avipoxvirus isolate Montana,Leucosticte tephrocotis,217134,2,2,0,0
Alphainfluenzavirus influenzae,Fringilla montifringilla,36255,8,8,0,8
Circovirus parrot,Cacatua pastinator,986097,1,1,0,0
Circovirus parrot,Aprosmictus erythropterus,274068,2,2,0,2
Circovirus parrot,Amazona amazonica,151758,2,2,0,1
Avipoxvirus VIC-02,Platycercus elegans,269190,1,1,0,0
Avipoxvirus VIC-08,Platycercus elegans,269190,1,1,0,0
BeAn 157575 virus,Pyriglena leucoptera,265639,1,1,0,0
Kannamangalam virus,Corvus splendens,701737,1,1,0,0
Navarro virus,Cathartes aura,43455,1,1,0,0
Sunrhavirus sandjimba,Acrocephalus schoenobaenus,52609,2,2,0,0
Mardivirus columbidalpha1,Falco peregrinus,8954,2,2,0,0
Mardivirus columbidalpha1,Buteo buteo,30397,2,2,0,0
Mardivirus columbidalpha1,Larus argentatus,35669,1,1,0,0
Mardivirus columbidalpha1,Accipiter gentilis,8957,2,2,0,0
Mardivirus columbidalpha1,Ardea cinerea,30390,1,1,0,0
Mardivirus columbidalpha1,Falco tinnunculus,100819,1,1,0,0
Mardivirus columbidalpha1,Strix aluco,111821,1,1,0,0
Mardivirus columbidalpha1,Turdus philomelos,127946,1,1,0,0
Avastrovirus 2,Meleagris gallopavo,9103,11,11,0,0
Metaavulavirus delawarense,Anas acuta,28680,2,2,0,2
Avipoxvirus BL-2012,Parus major,9157,1,1,0,0
Avipoxvirus BL-2012,Prunella modularis,181117,1,1,0,0
Avipoxvirus BL-2012,Columba palumbus,8934,2,2,0,0
Avipoxvirus BL-2012,Sturnus vulgaris,9172,1,1,0,0
Avipoxvirus BL-2012,Columba livia,8932,1,1,0,0
Avipoxvirus BL-2012,Passer domesticus,48849,1,1,0,0
Cygnet River virus,Cairina moschata,8855,1,1,0,0
Avipoxvirus TMPV,Turdus merula,9187,1,1,0,0
Avastrovirus 2,Columba livia,8932,3,3,0,0
Avastrovirus 1,Dendrocygna javanica,60182,1,1,0,0
Avastrovirus 1,Anas crecca,75839,3,3,0,0
Avastrovirus 1,Spatula clypeata,75838,4,4,0,0
Avastrovirus 1,Mareca penelope,8838,6,6,0,0
Avastrovirus 2,Platalea minor,259913,1,1,0,0
Avastrovirus 2,Tringa nebularia,171270,1,1,0,0
Avastrovirus 1,Anas acuta,28680,3,3,0,0
Avastrovirus 3,Mareca penelope,8838,2,2,0,0
Avian leukosis virus,Mareca penelope,8838,3,3,0,0
Avian leukosis virus,Spatula clypeata,75838,1,1,0,0
Avian leukosis virus,Phylloscopus inornatus,56436,1,1,0,0
Metaavulavirus hongkongense,Calidris ruficollis,272047,1,1,0,1
Circovirus parrot,Psephotus haematonotus,176047,3,3,0,1
Circovirus parrot,Cyanoramphus saisseti,2778878,1,1,0,1
Parvovirus AC-2012,Meleagris gallopavo,9103,2,2,0,0
Parvovirus AC-2012,Gallus gallus,9031,22,22,0,0
Avipoxvirus strain Elsharqyia_PGPV,Meleagris gallopavo,9103,1,1,0,0
Paraavulavirus hongkongense,Alopochen aegyptiaca,30382,1,1,0,1
Psittacid herpesvirus 3,Neopsephotus bourkii,309878,1,1,0,0
Duck flavivirus Anhui/2010,Cairina moschata,8855,1,1,0,0
Orthobornavirus alphapsittaciforme,Nestor notabilis,176057,2,2,0,0
Orthobornavirus alphapsittaciforme,Amazona xantholora,1209394,1,1,0,0
Orthobornavirus alphapsittaciforme,Primolius couloni,178893,1,1,0,0
Avian coronavirus,Spheniscus magellanicus,37081,4,4,0,0
Chicken astrovirus,Anas platyrhynchos,8839,1,1,0,0
Orthoavulavirus javaense,Anser anser,8843,1,1,0,0
Circovirus parrot,Cyanoramphus auriceps,114432,8,8,0,8
Alphainfluenzavirus influenzae,Vanellus vanellus,100859,5,5,0,0
Alphainfluenzavirus influenzae,Aythya baeri,1177618,8,8,0,0
Small anellovirus,Gallus gallus,9031,6,6,0,0
Farmington virus,Phasianus colchicus,9054,1,1,0,1
Avipoxvirus FMA-2012,Meleagris gallopavo,9103,1,1,0,0
Goose adenovirus 5,Anser anser domesticus,8843,2,2,0,0
Alphainfluenzavirus influenzae,Gallicrex cinerea,261967,18,18,0,0
Astrovirus CDB-2012,Numida meleagris,8996,17,17,0,0
Astrovirus CDB-2012,Meleagris gallopavo,9103,1,1,0,0
Fowl aviadenovirus C,Psittacus erithacus,57247,3,3,0,0
Alphainfluenzavirus influenzae,Leptoptilos crumeniferus,3150064,8,8,0,0
Alphainfluenzavirus influenzae,Accipiter nisus,211598,8,8,0,0
Guinea fowl astrovirus,Numida meleagris,8996,1,1,0,0
Duck hepatitis B virus,Anser anser,8843,5,5,0,0
Orthoavulavirus javaense,Alectoris chukar,9078,1,1,0,0
Orthoavulavirus javaense,Phoeniculus purpureus,113189,1,1,0,0
Avipoxvirus penguin/AP/ARG/2007,Spheniscus magellanicus,37081,1,1,0,0
Alphainfluenzavirus influenzae,Phalacrocorax carbo,9209,24,24,0,0
Picornavirus chicken/CHK1/USA/2010,Gallus gallus,9031,1,1,0,0
Picornavirus chicken/CHK165/USA/2010,Gallus gallus,9031,1,1,0,0
Picornavirus chicken/CHK168/USA/2010,Gallus gallus,9031,1,1,0,0
Picornavirus chicken/CHK175/USA/2010,Gallus gallus,9031,1,1,0,0
Picornavirus turkey/TRK24/USA/2010,Meleagris gallopavo,9103,1,1,0,0
Picornavirus turkey/TRK90/USA/2010,Meleagris gallopavo,9103,1,1,0,0
Picornavirus turkey/TRK91/USA/2010,Meleagris gallopavo,9103,1,1,0,0
Picornavirus chicken/CHK148/USA/2010,Gallus gallus,9031,1,1,0,0
Picornavirus turkey/TRK22/USA/2010,Meleagris gallopavo,9103,1,1,0,0
Alphainfluenzavirus influenzae,Cygnus columbianus jankowskii,1450144,8,8,0,0
Alphainfluenzavirus influenzae,Oenanthe isabellina,358819,1,1,0,0
Alphainfluenzavirus influenzae,Mergus merganser,8880,10,10,0,0
Alphainfluenzavirus influenzae,Circus aeruginosus,8964,1,1,0,0
Flavivirus strain CJD05,Gallus gallus,9031,1,1,0,0
Phasianid herpesvirus 1,Polyplectron malacense,142660,1,1,0,0
Avian coronavirus,Spatula clypeata,75838,23,23,0,0
Avian coronavirus,Platalea minor,259913,1,1,0,0
Avian coronavirus,Phalacrocorax carbo,9209,12,12,0,0
Avian coronavirus,Ardea cinerea,30390,4,4,0,0
Avian coronavirus,Mareca americana,75832,1,1,0,0
Avian coronavirus,Dendrocygna javanica,60182,1,1,0,0
Avian coronavirus,Ardeola bacchus,188375,9,9,0,0
Alphainfluenzavirus influenzae,Pica hudsonia,158052,24,24,0,0
Orthoflavivirus usutuense,Caprimulgus europaeus,111811,2,2,0,0
Orthoflavivirus usutuense,Streptopelia decaocto,177147,1,1,0,0
Orthoflavivirus usutuense,Alectoris rufa,9079,1,1,0,0
Duck flavivirus strain YY5,Anas platyrhynchos,8839,3,3,0,0
Chicken parvovirus Ch_114_10,Gallus gallus,9031,1,1,0,0
Avastrovirus 2,Anser anser,8843,1,1,0,0
Metapneumovirus avis,Columba livia,8932,7,7,0,0
Metapneumovirus avis,Dendrocygna viduata,8876,1,1,0,0
Metapneumovirus avis,Neochen jubata,8882,1,1,0,0
Metapneumovirus avis,Penelope superciliaris,8987,1,1,0,0
Metapneumovirus avis,Anas bahamensis,75834,3,3,0,0
Flavivirus CJD05/CHN/2010,Gallus gallus,9031,2,2,0,0
Chicken parvovirus 458/HRV/2010,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 92/HRV/2009,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 109/HRV/2009,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 404/HRV/2010,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 399/HRV/2010,Gallus gallus,9031,1,1,0,0
Chicken parvovirus 478/HRV/2010,Gallus gallus,9031,1,1,0,0
Alphainfluenzavirus influenzae,Melanitta nigra,198027,18,18,0,0
Alphainfluenzavirus influenzae,Anastomus oscitans,1706835,40,40,0,0
Alphainfluenzavirus influenzae,Polysticta stelleri,234623,104,104,0,0
Metaavulavirus yucaipaense,Meleagris gallopavo,9103,4,4,0,0
Turkey parvovirus Croatia/Munt/2010,Meleagris gallopavo,9103,1,1,0,0
Chicken parvovirus Cro/Glog/2010,Gallus gallus,9031,1,1,0,0
Fowlpox virus,Chrysolophus pictus,9089,4,4,0,0
Fowlpox virus,Pavo cristatus,9049,4,4,0,0
Fowlpox virus,Lophura nycthemera,9046,2,2,0,0
Avipoxvirus India/08/2009,Columba palumbus,8934,2,2,0,0
Avipoxvirus E00/RD,Passer domesticus,48849,1,1,0,0
Avipoxvirus E00/S5,Passer domesticus,48849,1,1,0,0
Avipoxvirus E00/U5,Passer domesticus,48849,1,1,0,0
Avipoxvirus E00/UN,Passer domesticus,48849,1,1,0,0
Avipoxvirus E00/VS,Passer domesticus,48849,1,1,0,0
Avipoxvirus ID8501092,Burhinus oedicnemus,85105,1,1,0,0
Avipoxvirus ID8964,Fringilla coelebs,37598,1,1,0,0
Avipoxvirus ID2757,Leptotila rufaxilla,115657,1,1,0,0
Avipoxvirus ID8926,Loxia curvirostra,64802,1,1,0,0
Avipoxvirus ID9801,Passer domesticus,48849,1,1,0,0
Avipoxvirus ID2701,Streptopelia orientalis,36243,1,1,0,0
Avipoxvirus Pat/07,Periparus ater,156567,1,1,0,0
Avipoxvirus 2A205643,Chloris chloris,37601,1,1,0,0
Avipoxvirus N624124,Sylvia atricapilla,48155,1,1,0,0
Avipoxvirus EX8221,Cyanistes caeruleus,156563,1,1,0,0
Mardivirus gallidalpha2,Anas platyrhynchos,8839,2,2,0,0
Mardivirus gallidalpha2,Anas acuta,28680,1,1,0,0
Mardivirus gallidalpha2,Anas poecilorhyncha,75854,2,2,0,0
Parvovirus partridge/PA147/ITA/2008,Perdix perdix,9052,1,1,0,0
Gammapolyomavirus anseris,Cairina moschata,8855,2,2,0,2
Orthobornavirus alphapsittaciforme,Amazona farinosa,151760,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona viridigenalis,229552,1,1,0,0
Orthobornavirus alphapsittaciforme,Primolius auricollis,178892,1,1,0,0
Fregata magnificens herpesvirus,Fregata magnificens,37042,1,1,0,0
Birnavirus sp.,Gallus gallus,9031,2,2,0,0
Avipoxvirus pigeon/CAPM V-101/CZE/1965,Columba livia,8932,2,2,0,0
Avipoxvirus canary/PT-44463/Portugal/2010,Serinus canaria,9135,1,1,0,0
Avipoxvirus Spilornis cheela/Taiwan/2008,Spilornis cheela,208451,1,1,0,0
Calicivirus chicken/V0013/Bayern/2004,Gallus gallus,9031,1,1,0,0
Calicivirus chicken/V0027/Bayern/2004,Gallus gallus,9031,1,1,0,0
Iltovirus psittacidalpha1,Amazona aestiva,12930,7,7,0,0
Iltovirus psittacidalpha1,Anodorhynchus hyacinthinus,51900,1,1,0,0
Iltovirus psittacidalpha1,Eupsittula aurea,51898,4,4,0,0
Iltovirus psittacidalpha1,Forpus xanthopterygius,345187,1,1,0,0
Iltovirus psittacidalpha1,Pyrrhura cruentata,311901,1,1,0,0
Iltovirus psittacidalpha1,Trichoglossus haematodus,176049,1,1,0,0
Iltovirus psittacidalpha1,Pionites leucogaster,345186,2,2,0,0
Iltovirus psittacidalpha1,Psittacula krameri,9228,1,1,0,0
Iltovirus psittacidalpha1,Amazona amazonica,151758,1,1,0,0
Chicken parvovirus Ch5596_7/2010/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch5596_10/2010/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch5596_13/2010/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch5596_18/2010/HUN,Gallus gallus,9031,1,1,0,0
Turkey parvovirus Tu33/2010/HUN,Meleagris gallopavo,9103,1,1,0,0
Turkey parvovirus Tu762/2009/HUN,Meleagris gallopavo,9103,1,1,0,0
Chicken parvovirus Ch1515/2007/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch189/2009/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch538/2009/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch841_3/2009/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch852/2009/HUN,Gallus gallus,9031,1,1,0,0
Chicken parvovirus Ch1514/2007/HUN,Gallus gallus,9031,1,1,0,0
Avipoxvirus HNPV/NZL/2002,Hemiphaga novaeseelandiae,262124,1,1,0,0
Avipoxvirus TNPV6/NZL/2009,Thinornis novaeseelandiae,425654,1,1,0,0
Avipoxvirus PCcPV2/NZL/2007,Philesturnus carunculatus,192213,1,1,0,0
Avipoxvirus TNPV3/NZL/2007,Thinornis novaeseelandiae,425654,1,1,0,0
Avipoxvirus PCcPV1/NZL/2006,Philesturnus carunculatus,192213,1,1,0,0
Avipoxvirus TVPV2/NZL/2008,Tadorna variegata,107024,1,1,0,0
Avipoxvirus HUPV1/NZL/1992,Haematopus unicolor,458153,1,1,0,0
Avipoxvirus PTPV/NZL/2005,Petroica traversi,228564,1,1,0,0
Avipoxvirus TPPV/NZL/2002,Turdus philomelos,127946,1,1,0,0
Avipoxvirus ZLPV1/NZL/2007,Zosterops lateralis,43581,1,1,0,0
Circovirus parrot,Poicephalus gulielmi massaicus,1702108,7,7,0,5
Alphainfluenzavirus influenzae,Zoothera dauma,36288,1,1,0,0
Fowlpox virus,Philesturnus carunculatus,192213,1,1,0,0
Fowlpox virus,Thinornis novaeseelandiae,425654,2,2,0,0
Fowlpox virus,Haematopus unicolor,458153,1,1,0,0
Canarypox virus,Thinornis novaeseelandiae,425654,1,1,0,0
Parvovirus USP400-9A/Brazil/2010,Gallus gallus,9031,1,1,0,0
Parvovirus USP400-8A/Brazil/2010,Gallus gallus,9031,1,1,0,0
Parvovirus USP400-4B/Brazil/2010,Gallus gallus,9031,1,1,0,0
Parvovirus USP400-2B/Brazil/2010,Gallus gallus,9031,1,1,0,0
Parvovirus USP371-4/Brazil/2009,Gallus gallus,9031,1,1,0,0
Parvovirus USP371-1/Brazil/2009,Gallus gallus,9031,1,1,0,0
Parvovirus USP369-E/Brazil/2009,Gallus gallus,9031,1,1,0,0
Parvovirus USP369-D/Brazil/2009,Gallus gallus,9031,1,1,0,0
Parvovirus USP391-2/Brazil/2009,Gallus gallus,9031,1,1,0,0
Eastern equine encephalitis virus,Eudocimus albus,371913,6,6,0,0
Megrivirus C,Meleagris gallopavo,9103,1,1,0,0
Circovirus pigeon,Gallus gallus,9031,1,1,0,1
