Species,Host,Total Count,GenBank Count,RefSeq Count,Completed Count
Betacoronavirus 1,Pseudoscops clamator,2,2,0,0
Betacoronavirus 1,Pyroderus scutatus,1,1,0,0
Betacoronavirus 1,Ara ararauna,1,1,0,0
Betacoronavirus 1,Rupornis magnirostris,1,1,0,0
Betacoronavirus 1,Coragyps atratus,1,1,0,0
Betacoronavirus 1,Pitangus sulphuratus,1,1,0,0
Deltacoronavirus B07,Brotogeris tirica,1,1,0,0
Betacoronavirus 1,Columba livia,1,1,0,0
Deltacoronavirus B04,Amazona vinacea,1,1,0,0
Picobirnavirus HK-2014,Gallus gallus,5,5,0,0
Astrovirus HK-2014,Gallus gallus,4,4,0,0
Protoparvovirus HK-2014,Gallus gallus,2,2,0,0
Chicken picornavirus HK-2014,Gallus gallus,3,3,0,0
Avihepevirus magniiecur,Gyps himalayensis,1,1,0,0
Astrovirus Er/BMTK529/HUN/2011,Coracias garrulus,1,1,0,0
Alphainfluenzavirus influenzae,Vanellus spinosus,1,1,0,0
Alphainfluenzavirus influenzae,Francolinus pintadeanus,8,8,0,0
Alphainfluenzavirus influenzae,Anous tenuirostris,7,7,0,0
Rotavirus G,Larus argentatus,1,1,0,0
Phoenicopterid herpesvirus 1,Phoenicopterus chilensis,1,1,0,0
Circovirus goose,Coscoroba coscoroba,12,12,0,12
Circovirus goose,Anser cygnoides,1,1,0,1
Alphainfluenzavirus influenzae,Egretta garzetta,18,18,0,0
Alphainfluenzavirus influenzae,Ardeola bacchus,2,2,0,0
Lyssavirus rabies,Gallus gallus,2,2,0,1
Sulid herpesvirus 1,Sula dactylatra,1,1,0,0
Metaavulavirus hongkongense,Netta rufina,1,1,0,1
Avian coronavirus,Amazona vinacea,2,2,0,0
Avian coronavirus,Coragyps atratus,8,8,0,0
Avian coronavirus,Pseudoscops clamator,2,2,0,0
Avian coronavirus,Colaptes campestris,2,2,0,0
Avian coronavirus,Rupornis magnirostris,5,5,0,0
Avian coronavirus,Pyroderus scutatus,2,2,0,0
Avian coronavirus,Megascops choliba,5,5,0,0
Avian coronavirus,Caracara plancus,2,2,0,0
Avian coronavirus,Pitangus sulphuratus,3,3,0,0
Avian orthoreovirus,Passer montanus,1,1,0,0
Duck atadenovirus A,Anas platyrhynchos,3,3,0,3
Orthoflavivirus israelense,Meleagris gallopavo,6,6,0,6
Orthoavulavirus javaense,Aix sponsa,10,10,0,0
Astrovirus Pygoscelis/DT/2012,Pygoscelis adeliae,1,1,0,0
Circovirus parrot,Calyptorhynchus lathami,6,6,0,5
Orthoavulavirus javaense,Sturnus cineraceus,5,5,0,0
Orthoavulavirus javaense,Picus canus,2,2,0,0
Orthoavulavirus javaense,Cyanopica cyanus,2,2,0,0
Avipoxvirus MZ-2014,Anas platyrhynchos,3,3,0,0
Fowlpox virus,Chlamydotis undulata,2,2,0,0
Circovirus parrot,Barnardius zonarius semitorquatus,3,3,0,3
Circovirus parrot,Neopsephotus bourkii,1,1,0,1
Circovirus parrot,Psittacula krameri manillensis,1,1,0,0
Circovirus parrot,Poicephalus gulielmi,2,2,0,1
Circovirus parrot,Amazona oratrix,1,1,0,0
Circovirus parrot,Poicephalus robustus,40,40,0,40
Gallid herpesvirus,Gallus gallus,62,62,0,0
Alphainfluenzavirus influenzae,Myiopsitta monachus,1,1,0,0
Metapneumovirus avis,Numida meleagris,2,2,0,0
Orthoflavivirus encephalitidis,Pica pica,1,1,0,1
Orthoflavivirus encephalitidis,Acrocephalus dumetorum,4,4,0,2
Hapavirus flanders,Ramphocelus carbo,1,1,0,1
Aichivirus A,Coracias garrulus,1,1,0,1
Reticuloendotheliosis virus,Meleagris gallopavo,7,7,0,1
Avipoxvirus 31239,Calypte anna,1,1,0,0
Alphainfluenzavirus influenzae,Melanitta fusca,45,45,0,0
Alphainfluenzavirus influenzae,Netta rufina,16,16,0,0
Metapneumovirus avis,Cairina moschata,8,8,0,3
Avipoxvirus isolate Sevilla,Erithacus rubecula,1,1,0,0
Orthoflavivirus nilense,Pelecanus erythrorhynchos,57,57,0,54
Orthoflavivirus nilense,Phalacrocorax auritus,5,5,0,4
Orthoflavivirus nilense,Branta canadensis,5,5,0,4
Orthoflavivirus nilense,Anas platyrhynchos,1,1,0,1
Orthoflavivirus nilense,Quiscalus major,1,1,0,1
Orthoflavivirus nilense,Gymnogyps californianus,1,1,0,1
Orthoflavivirus nilense,Asio flammeus,1,1,0,1
Orthoflavivirus nilense,Coragyps atratus,1,1,0,1
Orthoflavivirus nilense,Pelecanus occidentalis,1,1,0,1
Orthoflavivirus nilense,Cygnus buccinator,1,1,0,1
Orthoflavivirus nilense,Charadrius melodus,2,2,0,2
Orthoflavivirus nilense,Ictinia mississippiensis,1,1,0,1
Orthoflavivirus nilense,Buteo regalis,1,1,0,1
Orthoflavivirus nilense,Calidris alba,1,1,0,1
Orthoflavivirus nilense,Actitis macularius,1,1,0,1
Fowl adenovirus,Mitu mitu,4,4,0,0
Orthoflavivirus nilense,Chroicocephalus ridibundus,1,1,0,0
Western equine encephalitis virus,Zonotrichia leucophrys,1,1,0,1
Chinstrap penguin adenovirus 1,Pygoscelis antarcticus,1,1,0,0
Chinstrap penguin adenovirus 3,Pygoscelis antarcticus,1,1,0,0
Chinstrap penguin adenovirus 4,Pygoscelis antarcticus,1,1,0,0
Chinstrap penguin adenovirus 5,Pygoscelis antarcticus,1,1,0,0
Chinstrap penguin adenovirus 6,Pygoscelis antarcticus,1,1,0,0
Chinstrap penguin adenovirus 7,Pygoscelis antarcticus,1,1,0,0
Chinstrap penguin adenovirus 8,Pygoscelis antarcticus,1,1,0,0
Alphainfluenzavirus influenzae,Gracula religiosa,8,8,0,0
Picobirnavirus GI/PBV/turkey/USA/MN-1/2011,Meleagris gallopavo,2,2,0,0
Alphainfluenzavirus influenzae,Pygoscelis adeliae,32,32,0,0
Avipoxvirus XL,Anas platyrhynchos,1,1,0,0
Avipoxvirus DX,Anas platyrhynchos,1,1,0,0
Avipoxvirus TD,Anas platyrhynchos,1,1,0,0
Turkey picobirnavirus,Meleagris gallopavo,20,20,0,0
Alphainfluenzavirus influenzae,Larus armenicus,16,16,0,0
Alphainfluenzavirus influenzae,Gallinago gallinago,8,8,0,0
Orthoflavivirus nilense,Hylocichla mustelina,1,1,0,0
Orthoflavivirus nilense,Toxostoma rufum,1,1,0,0
Orthoflavivirus nilense,Meleagris gallopavo,1,1,0,0
Circovirus parrot,Calyptorhynchus banksii,8,8,0,2
Alphainfluenzavirus influenzae,Fratercula corniculata,8,8,0,0
Avian leukosis virus,Poecile palustris,1,1,0,0
Baku virus,Larus argentatus,10,10,0,0
Aalivirus A,Anas platyrhynchos,1,1,0,1
Orthobornavirus alphapsittaciforme,Anas platyrhynchos,5,5,0,0
Orthobornavirus alphapsittaciforme,Melopsittacus undulatus,10,10,0,0
Orthobornavirus alphapsittaciforme,Cyanoramphus auriceps,4,4,0,0
Orthobornavirus alphapsittaciforme,Cacatua ducorpsii,8,8,0,0
Orthobornavirus alphapsittaciforme,Cacatua galerita triton,1,1,0,0
Orthobornavirus alphapsittaciforme,Calidris ruficollis,5,5,0,0
Orthobornavirus alphapsittaciforme,Grus monacha,2,2,0,0
Orthobornavirus alphapsittaciforme,Mareca penelope,6,6,0,0
Orthobornavirus alphapsittaciforme,Haliaeetus pelagicus,1,1,0,0
Orthobornavirus alphapsittaciforme,Calidris alpina,1,1,0,0
Orthobornavirus alphapsittaciforme,Larus schistisagus,1,1,0,0
Orthobornavirus alphapsittaciforme,Emberiza spodocephala,1,1,0,0
Alphainfluenzavirus influenzae,Larus californicus,16,16,0,0
Avian leukosis virus,Mareca falcata,1,1,0,0
Avipoxvirus OKr-2014,Grus grus,2,2,0,0
Avipoxvirus OKr-2014,Parus major,2,2,0,0
Avipoxvirus OKr-2014,Falco peregrinus,2,2,0,0
Avipoxvirus OKr-2014,Haliaeetus albicilla,2,2,0,0
Avastrovirus 3,Meleagris gallopavo,223,223,0,0
Orthoflavivirus tembusu,Passer domesticus,1,1,0,1
Alphainfluenzavirus influenzae,Zosterops japonicus,16,16,0,0
Eurasian oystercatcher coronavirus,Haematopus ostralegus,1,1,0,0
Avian retrovirus,Gallus gallus,1,1,0,0
Paraavulavirus hongkongense,Sturnus vulgaris,1,1,0,0
Alphainfluenzavirus influenzae,Ichthyaetus ichthyaetus,55,55,0,0
Alphainfluenzavirus influenzae,Chroicocephalus brunnicephalus,31,31,0,0
Orthobornavirus estrildidae,Pytilia hypogrammica,1,1,0,0
Circovirus parrot,Polytelis anthopeplus,1,1,0,1
Orthoavulavirus javaense,Coturnix coturnix,1,1,0,0
Orthoavulavirus javaense,Serinus canaria,1,1,0,0
Orthoavulavirus javaense,Falco subbuteo,1,1,0,0
Canarypox virus,Spheniscus magellanicus,1,1,0,0
Orthobornavirus alphapsittaciforme,Amazona rhodocorytha,1,1,0,0
Orthoavulavirus javaense,Cygnus columbianus,1,1,0,0
Avian coronavirus,Anas poecilorhyncha,13,13,0,0
Avian picobirnavirus GI,Gallus gallus,34,34,0,0
Circovirus parrot,Lathamus discolor,4,4,0,2
Orthoavulavirus javaense,Anas poecilorhyncha,8,8,0,0
Orthoflavivirus nilense,Lanius ludovicianus,1,1,0,0
Hapavirus flanders,Turdus migratorius,1,1,0,0
Hapavirus flanders,Agelaius phoeniceus,1,1,0,0
Hapavirus flanders,Antrostomus carolinensis,1,1,0,0
Duck infectious anemia virus,Anas platyrhynchos,1,1,0,1
Orthoavulavirus javaense,Anas melleri,1,1,0,0
Orthoavulavirus javaense,Anas erythrorhyncha,1,1,0,0
Picobirnavirus turkey/USA-1507/2010,Meleagris gallopavo,1,1,0,0
Picobirnavirus turkey/USA-1512/2010,Meleagris gallopavo,1,1,0,0
Megrivirus B,Columba livia,1,1,0,1
Gemycircularvirus blabi1,Turdus merula,1,1,0,1
Faeces associated gemycircularvirus 1,Turdus merula,1,1,0,1
Alphainfluenzavirus influenzae,Eupodotis senegalensis,16,16,0,0
Alphainfluenzavirus influenzae,Burhinus grallarius,4,4,0,0
Orthoavulavirus javaense,Spinus pinus,1,1,0,0
Orthoavulavirus javaense,Dendrocygna autumnalis,1,1,0,0
Alphainfluenzavirus influenzae,Aythya valisineria,30,30,0,0
Alphainfluenzavirus influenzae,Alectoris chukar,180,180,0,2
Circovirus parrot,Cacatua ophthalmica,1,1,0,1
Avian leukosis virus,Emberiza elegans,1,1,0,0
Avian leukosis virus,Tarsiger cyanurus,1,1,0,0
Avian leukosis virus,Anas acuta,1,1,0,0
Reticuloendotheliosis virus,Aythya fuligula,1,1,0,0
Reticuloendotheliosis virus,Ixobrychus sinensis,1,1,0,0
Reticuloendotheliosis virus,Tarsiger cyanurus,1,1,0,0
Reticuloendotheliosis virus,Sibirionetta formosa,3,3,0,0
Reticuloendotheliosis virus,Anas acuta,1,1,0,0
Reticuloendotheliosis virus,Anas poecilorhyncha,1,1,0,0
Duck atadenovirus A,Cairina moschata,4,4,0,1
Avipoxvirus PGPV11K_FP1,Columba livia,4,4,0,0
Avipoxvirus PGPV11K_FP2,Columba livia,4,4,0,0
Avipoxvirus PGPV11K_Pi5,Columba livia,4,4,0,0
Avipoxvirus PGPVO_Pi1,Columba livia,4,4,0,0
Avipoxvirus PGPVO_Pi2,Columba livia,4,4,0,0
Avipoxvirus PGPVO_Pi4,Columba livia,4,4,0,0
Avipoxvirus PGPV10K_RP1,Columba guinea,4,4,0,0
Avipoxvirus PGPV93K_RP2,Columba guinea,4,4,0,0
Avipoxvirus PGPV10K_SP1,Columba guinea,4,4,0,0
Avipoxvirus FGPV_KD09.ZAF,Phoeniconaias minor,2,2,0,0
Avipoxvirus PEPV_San92,Spheniscus demersus,1,1,0,0
Orthoavulavirus javaense,Sturnus vulgaris,1,1,0,0
Orthoavulavirus javaense,Branta bernicla,2,2,0,0
Orthoavulavirus javaense,Somateria fischeri,2,2,0,0
Cyclovirus nhanloai,Gallus gallus,3,3,0,1
Orthoflavivirus tembusu,Tadorna tadorna,1,1,0,1
Metaavulavirus hongkongense,Anas poecilorhyncha,2,2,0,2
Orthoavulavirus javaense,Myiarchus tyrannulus,1,1,0,0
Orthoavulavirus javaense,Buteo brachyurus,1,1,0,0
Orthoavulavirus javaense,Turdus migratorius,1,1,0,0
Orthoavulavirus javaense,Amazona autumnalis,1,1,0,0
Orthoavulavirus javaense,Penelopina nigra,1,1,0,0
Orthoavulavirus javaense,Ara macao,1,1,0,0
Avipoxvirus Gav01/Lima/2011,Parabuteo unicinctus,1,1,0,0
Orthoflavivirus encephalitidis,Turdus pilaris,2,2,0,0
Orthoflavivirus encephalitidis,Columba livia,1,1,0,0
Orthoflavivirus encephalitidis,Carduelis carduelis,1,1,0,0
Orthoflavivirus encephalitidis,Phylloscopus collybita,2,2,0,0
Orthoflavivirus encephalitidis,Phoenicurus phoenicurus,1,1,0,0
Orthoflavivirus encephalitidis,Phylloscopus proregulus,1,1,0,0
Orthoflavivirus encephalitidis,Anas platyrhynchos,1,1,0,0
Orthoflavivirus encephalitidis,Spatula clypeata,2,2,0,0
Alphainfluenzavirus influenzae,Geopelia placida,4,4,0,0
Alphainfluenzavirus influenzae,Bubo bubo,40,40,0,0
Avastrovirus guineafowl/ITA/2010/Bari-ELVA,Numida meleagris,1,1,0,0
Alphainfluenzavirus influenzae,Podiceps grisegena,54,54,0,0
Alphainfluenzavirus influenzae,Garrulax canorus,8,8,0,0
Alphainfluenzavirus influenzae,Scolopax rusticola,8,8,0,0
Alphainfluenzavirus influenzae,Columba livia,32,32,0,0
Alphainfluenzavirus influenzae,Saxicola torquatus,8,8,0,0
Pigeon picornavirus B,Columba livia,1,1,0,1
Alphainfluenzavirus influenzae,Somateria fischeri,8,8,0,0
Orthoflavivirus nilense,Aegithalos caudatus,1,1,0,0
Orthoflavivirus nilense,Phasianus colchicus,1,1,0,0
Orthoflavivirus nilense,Haliaeetus albicilla,1,1,0,0
Gull adenovirus,Larus argentatus,3,3,0,0
Psittacine adenovirus 2,Neophema splendida,2,2,0,0
Psittacine adenovirus 2,Melopsittacus undulatus,2,2,0,0
Psittacine adenovirus 2,Platycercus eximius,2,2,0,0
Brazilian penguinpox virus,Spheniscus magellanicus,7,7,0,0
Fowlpox virus,Spheniscus magellanicus,1,1,0,0
Orthobunyavirus ingwavumaense,Ardeola grayii,2,2,0,0
Parrot hepatitis B virus,Platycercus elegans,1,1,0,1
Parrot hepatitis B virus,Psittacula eupatria,1,1,0,1
Parrot hepatitis B virus,Psittacus erithacus,1,1,0,1
Avipoxvirus isolate Hungary,Gallus gallus,2,2,0,0
Avipoxvirus isolate Hungary,Crossoptilon auritum,2,2,0,0
Avipoxvirus isolate Hungary,Aquila heliaca,2,2,0,0
Avipoxvirus isolate Hungary,Columba livia,6,6,0,0
Avipoxvirus isolate Hungary,Otis tarda,4,4,0,0
Avipoxvirus isolate Hungary,Pavo cristatus,2,2,0,0
Avipoxvirus isolate Hungary,Falco peregrinus,2,2,0,0
Avipoxvirus isolate Hungary,Falco vespertinus,2,2,0,0
Avipoxvirus isolate Hungary,Accipiter gentilis,2,2,0,0
Avipoxvirus isolate Hungary,Buteo buteo,2,2,0,0
Avipoxvirus isolate Hungary,Parus major,2,2,0,0
Avipoxvirus isolate Hungary,Aquila chrysaetos,2,2,0,0
Avipoxvirus isolate Hungary,Gracula religiosa,2,2,0,0
Avipoxvirus isolate Nevada,Meleagris gallopavo,2,2,0,0
Avipoxvirus isolate Hawaii,Gallus gallus,5,5,0,0
Avipoxvirus isolate Hawaii,Columba livia,2,2,0,0
Avipoxvirus isolate Hawaii,Serinus canaria,12,12,0,0
Avipoxvirus isolate Hawaii,Himatione sanguinea,18,18,0,0
Avipoxvirus isolate Hawaii,Haemorhous mexicanus,5,5,0,0
Avipoxvirus isolate Hawaii,Chasiempis sandwichensis,3,3,0,0
Avipoxvirus isolate Chile,Polytelis swainsonii,2,2,0,0
Avipoxvirus isolate Chile,Serinus canaria,2,2,0,0
Avipoxvirus isolate Georgia,Columba livia,2,2,0,0
Avipoxvirus isolate South Korea,Streptopelia orientalis,4,4,0,0
Avipoxvirus isolate South Korea,Bubo bubo,4,4,0,0
Avipoxvirus isolate Spain,Otis tarda,2,2,0,0
Avipoxvirus isolate Spain,Hieraaetus pennatus,4,4,0,0
Avipoxvirus isolate Spain,Alectoris rufa,4,4,0,0
Avipoxvirus isolate Spain,Milvus milvus,4,4,0,0
Avipoxvirus isolate Spain,Circus cyaneus,2,2,0,0
Avipoxvirus isolate Antarctica,Macronectes giganteus,2,2,0,0
Avipoxvirus isolate Alaska,Phalacrocorax pelagicus,2,2,0,0
Avipoxvirus isolate Alaska,Haliaeetus leucocephalus,4,4,0,0
Avipoxvirus isolate Washington,Uria aalge,2,2,0,0
Avipoxvirus isolate Washington,Haemorhous mexicanus,2,2,0,0
Avipoxvirus isolate Midway Islands,Phoebastria immutabilis,2,2,0,0
Avipoxvirus isolate Argentina,Spheniscus magellanicus,2,2,0,0
Avipoxvirus isolate Wisconsin,Cygnus buccinator,4,4,0,0
Avipoxvirus isolate Wisconsin,Spatula discors,2,2,0,0
Avipoxvirus isolate Wisconsin,Aythya americana,2,2,0,0
Avipoxvirus isolate Wisconsin,Aix sponsa,2,2,0,0
Avipoxvirus isolate Wisconsin,Zenaida macroura,4,4,0,0
Avipoxvirus isolate Wisconsin,Branta canadensis,4,4,0,0
Avipoxvirus isolate Wisconsin,Buteo jamaicensis,2,2,0,0
Avipoxvirus isolate Wisconsin,Anas platyrhynchos,2,2,0,0
Avipoxvirus isolate Wisconsin,Catharus ustulatus,2,2,0,0
Avipoxvirus isolate Wisconsin,Spheniscus humboldti,2,2,0,0
Avipoxvirus isolate Wisconsin,Sturnus vulgaris,2,2,0,0
Avipoxvirus isolate Texas,Anas fulvigula,2,2,0,0
Avipoxvirus isolate Texas,Quiscalus quiscula,2,2,0,0
Avipoxvirus isolate Texas,Quiscalus major,2,2,0,0
Avipoxvirus isolate Texas,Turdus migratorius,2,2,0,0
Avipoxvirus isolate New York,Anas platyrhynchos,2,2,0,0
Avipoxvirus isolate New York,Amazona ochrocephala,2,2,0,0
Avipoxvirus isolate Illinois,Zenaida macroura,2,2,0,0
Avipoxvirus isolate Illinois,Junco hyemalis hyemalis,2,2,0,0
Avipoxvirus isolate California,Zenaida macroura,2,2,0,0
Avipoxvirus isolate California,Columba livia,2,2,0,0
Avipoxvirus isolate California,Corvus corax,2,2,0,0
Avipoxvirus isolate California,Uria aalge,2,2,0,0
Avipoxvirus isolate Florida,Haliaeetus leucocephalus,6,6,0,0
Avipoxvirus isolate Minnesota,Haliaeetus leucocephalus,2,2,0,0
Avipoxvirus isolate Utah,Junco hyemalis hyemalis,2,2,0,0
Avipoxvirus isolate Utah,Haemorhous mexicanus,2,2,0,0
Avipoxvirus isolate Arizona,Haemorhous mexicanus,6,6,0,0
Avipoxvirus isolate Arizona,Colinus virginianus ridgwayi,2,2,0,0
Avipoxvirus isolate Oregon,Haemorhous mexicanus,6,6,0,0
Avipoxvirus isolate Washington DC,Corvus brachyrhynchos,2,2,0,0
Avipoxvirus isolate Galapagos Islands,Mimus parvulus,2,2,0,0
Avipoxvirus isolate Galapagos Islands,Camarhynchus pallidus,2,2,0,0
Avipoxvirus isolate Massachusetts,Corvus brachyrhynchos,2,2,0,0
Avipoxvirus isolate Colorado,Pica hudsonia,2,2,0,0
Avipoxvirus isolate Maryland,Corvus brachyrhynchos,2,2,0,0
Avipoxvirus isolate Maryland,Sturnus vulgaris,4,4,0,0
Avipoxvirus isolate Pennsylvania,Corvus brachyrhynchos,2,2,0,0
Avipoxvirus isolate Belgium,Pyrrhula pyrrhula,2,2,0,0
Avipoxvirus isolate Mississippi,Antigone canadensis,2,2,0,0
Avipoxvirus isolate Montana,Leucosticte tephrocotis,2,2,0,0
Alphainfluenzavirus influenzae,Fringilla montifringilla,8,8,0,8
Circovirus parrot,Cacatua pastinator,1,1,0,0
Circovirus parrot,Aprosmictus erythropterus,2,2,0,2
Circovirus parrot,Amazona amazonica,2,2,0,1
Avipoxvirus VIC-02,Platycercus elegans,1,1,0,0
Avipoxvirus VIC-08,Platycercus elegans,1,1,0,0
BeAn 157575 virus,Pyriglena leucoptera,1,1,0,0
Kannamangalam virus,Corvus splendens,1,1,0,0
Navarro virus,Cathartes aura,1,1,0,0
Sunrhavirus sandjimba,Acrocephalus schoenobaenus,2,2,0,0
Mardivirus columbidalpha1,Falco peregrinus,2,2,0,0
Mardivirus columbidalpha1,Buteo buteo,2,2,0,0
Mardivirus columbidalpha1,Larus argentatus,1,1,0,0
Mardivirus columbidalpha1,Accipiter gentilis,2,2,0,0
Mardivirus columbidalpha1,Ardea cinerea,1,1,0,0
Mardivirus columbidalpha1,Falco tinnunculus,1,1,0,0
Mardivirus columbidalpha1,Strix aluco,1,1,0,0
Mardivirus columbidalpha1,Turdus philomelos,1,1,0,0
Avastrovirus 2,Meleagris gallopavo,11,11,0,0
Metaavulavirus delawarense,Anas acuta,2,2,0,2
Avipoxvirus BL-2012,Parus major,1,1,0,0
Avipoxvirus BL-2012,Prunella modularis,1,1,0,0
Avipoxvirus BL-2012,Columba palumbus,2,2,0,0
Avipoxvirus BL-2012,Sturnus vulgaris,1,1,0,0
Avipoxvirus BL-2012,Columba livia,1,1,0,0
Avipoxvirus BL-2012,Passer domesticus,1,1,0,0
Cygnet River virus,Cairina moschata,1,1,0,0
Avipoxvirus TMPV,Turdus merula,1,1,0,0
Avastrovirus 2,Columba livia,3,3,0,0
Avastrovirus 1,Dendrocygna javanica,1,1,0,0
Avastrovirus 1,Anas crecca,3,3,0,0
Avastrovirus 1,Spatula clypeata,4,4,0,0
Avastrovirus 1,Mareca penelope,6,6,0,0
Avastrovirus 2,Platalea minor,1,1,0,0
Avastrovirus 2,Tringa nebularia,1,1,0,0
Avastrovirus 1,Anas acuta,3,3,0,0
Avastrovirus 3,Mareca penelope,2,2,0,0
Avian leukosis virus,Mareca penelope,3,3,0,0
Avian leukosis virus,Spatula clypeata,1,1,0,0
Avian leukosis virus,Phylloscopus inornatus,1,1,0,0
Metaavulavirus hongkongense,Calidris ruficollis,1,1,0,1
Circovirus parrot,Psephotus haematonotus,3,3,0,1
Circovirus parrot,Cyanoramphus saisseti,1,1,0,1
Parvovirus AC-2012,Meleagris gallopavo,2,2,0,0
Parvovirus AC-2012,Gallus gallus,22,22,0,0
Avipoxvirus strain Elsharqyia_PGPV,Meleagris gallopavo,1,1,0,0
Paraavulavirus hongkongense,Alopochen aegyptiaca,1,1,0,1
Psittacid herpesvirus 3,Neopsephotus bourkii,1,1,0,0
Duck flavivirus Anhui/2010,Cairina moschata,1,1,0,0
Orthobornavirus alphapsittaciforme,Nestor notabilis,2,2,0,0
Orthobornavirus alphapsittaciforme,Amazona xantholora,1,1,0,0
Orthobornavirus alphapsittaciforme,Primolius couloni,1,1,0,0
Avian coronavirus,Spheniscus magellanicus,4,4,0,0
Chicken astrovirus,Anas platyrhynchos,1,1,0,0
Orthoavulavirus javaense,Anser anser,1,1,0,0
Circovirus parrot,Cyanoramphus auriceps,8,8,0,8
Alphainfluenzavirus influenzae,Vanellus vanellus,5,5,0,0
Alphainfluenzavirus influenzae,Aythya baeri,8,8,0,0
Small anellovirus,Gallus gallus,6,6,0,0
Farmington virus,Phasianus colchicus,1,1,0,1
Avipoxvirus FMA-2012,Meleagris gallopavo,1,1,0,0
Goose adenovirus 5,Anser anser domesticus,2,2,0,0
Alphainfluenzavirus influenzae,Gallicrex cinerea,18,18,0,0
Astrovirus CDB-2012,Numida meleagris,17,17,0,0
Astrovirus CDB-2012,Meleagris gallopavo,1,1,0,0
Fowl aviadenovirus C,Psittacus erithacus,3,3,0,0
Alphainfluenzavirus influenzae,Leptoptilos crumeniferus,8,8,0,0
Alphainfluenzavirus influenzae,Accipiter nisus,8,8,0,0
Guinea fowl astrovirus,Numida meleagris,1,1,0,0
Duck hepatitis B virus,Anser anser,5,5,0,0
Orthoavulavirus javaense,Alectoris chukar,1,1,0,0
Orthoavulavirus javaense,Phoeniculus purpureus,1,1,0,0
Avipoxvirus penguin/AP/ARG/2007,Spheniscus magellanicus,1,1,0,0
Alphainfluenzavirus influenzae,Phalacrocorax carbo,24,24,0,0
Picornavirus chicken/CHK1/USA/2010,Gallus gallus,1,1,0,0
Picornavirus chicken/CHK165/USA/2010,Gallus gallus,1,1,0,0
Picornavirus chicken/CHK168/USA/2010,Gallus gallus,1,1,0,0
Picornavirus chicken/CHK175/USA/2010,Gallus gallus,1,1,0,0
Picornavirus turkey/TRK24/USA/2010,Meleagris gallopavo,1,1,0,0
Picornavirus turkey/TRK90/USA/2010,Meleagris gallopavo,1,1,0,0
Picornavirus turkey/TRK91/USA/2010,Meleagris gallopavo,1,1,0,0
Picornavirus chicken/CHK148/USA/2010,Gallus gallus,1,1,0,0
Picornavirus turkey/TRK22/USA/2010,Meleagris gallopavo,1,1,0,0
Alphainfluenzavirus influenzae,Cygnus columbianus jankowskii,8,8,0,0
Alphainfluenzavirus influenzae,Oenanthe isabellina,1,1,0,0
Alphainfluenzavirus influenzae,Mergus merganser,10,10,0,0
Alphainfluenzavirus influenzae,Circus aeruginosus,1,1,0,0
Flavivirus strain CJD05,Gallus gallus,1,1,0,0
Phasianid herpesvirus 1,Polyplectron malacense,1,1,0,0
Avian coronavirus,Spatula clypeata,23,23,0,0
Avian coronavirus,Platalea minor,1,1,0,0
Avian coronavirus,Phalacrocorax carbo,12,12,0,0
Avian coronavirus,Ardea cinerea,4,4,0,0
Avian coronavirus,Mareca americana,1,1,0,0
Avian coronavirus,Dendrocygna javanica,1,1,0,0
Avian coronavirus,Ardeola bacchus,9,9,0,0
Alphainfluenzavirus influenzae,Pica hudsonia,24,24,0,0
Orthoflavivirus usutuense,Caprimulgus europaeus,2,2,0,0
Orthoflavivirus usutuense,Streptopelia decaocto,1,1,0,0
Orthoflavivirus usutuense,Alectoris rufa,1,1,0,0
Duck flavivirus strain YY5,Anas platyrhynchos,3,3,0,0
Chicken parvovirus Ch_114_10,Gallus gallus,1,1,0,0
Avastrovirus 2,Anser anser,1,1,0,0
Metapneumovirus avis,Columba livia,7,7,0,0
Metapneumovirus avis,Dendrocygna viduata,1,1,0,0
Metapneumovirus avis,Neochen jubata,1,1,0,0
Metapneumovirus avis,Penelope superciliaris,1,1,0,0
Metapneumovirus avis,Anas bahamensis,3,3,0,0
Flavivirus CJD05/CHN/2010,Gallus gallus,2,2,0,0
Chicken parvovirus 458/HRV/2010,Gallus gallus,1,1,0,0
Chicken parvovirus 92/HRV/2009,Gallus gallus,1,1,0,0
Chicken parvovirus 109/HRV/2009,Gallus gallus,1,1,0,0
Chicken parvovirus 404/HRV/2010,Gallus gallus,1,1,0,0
Chicken parvovirus 399/HRV/2010,Gallus gallus,1,1,0,0
Chicken parvovirus 478/HRV/2010,Gallus gallus,1,1,0,0
Alphainfluenzavirus influenzae,Melanitta nigra,18,18,0,0
Alphainfluenzavirus influenzae,Anastomus oscitans,40,40,0,0
Alphainfluenzavirus influenzae,Polysticta stelleri,104,104,0,0
Metaavulavirus yucaipaense,Meleagris gallopavo,4,4,0,0
Turkey parvovirus Croatia/Munt/2010,Meleagris gallopavo,1,1,0,0
Chicken parvovirus Cro/Glog/2010,Gallus gallus,1,1,0,0
Fowlpox virus,Chrysolophus pictus,4,4,0,0
Fowlpox virus,Pavo cristatus,4,4,0,0
Fowlpox virus,Lophura nycthemera,2,2,0,0
Avipoxvirus India/08/2009,Columba palumbus,2,2,0,0
Avipoxvirus E00/RD,Passer domesticus,1,1,0,0
Avipoxvirus E00/S5,Passer domesticus,1,1,0,0
Avipoxvirus E00/U5,Passer domesticus,1,1,0,0
Avipoxvirus E00/UN,Passer domesticus,1,1,0,0
