scientific_name,alternative name,taxid,order,family,mass,trophic level,trophic niche,primary lifestyle,range size,habitat,habitat density,migration
Polioptila caerulea,,66707.0,Passeriformes,Certhiidae,5.8,Carnivore,Invertivore,Insessorial,6582606.18,Woodland,2,3
Callocephalon fimbriatum,,986101.0,Psittaciformes,Psittacidae,256,Herbivore,Omnivore,Insessorial,333455.71,Woodland,2,2
Anser cygnoides,,8845.0,Anseriformes,Anatidae,3511.94,Herbivore,Herbivore terrestrial,Terrestrial,2166055.01,Wetland,3,3
Tachybaptus ruficollis,,100828.0,Podicipediformes,Podicipedidae,169.43,Carnivore,Aquatic predator,Aquatic,36639881.74,Wetland,3,1
Cygnus atratus,,8868.0,Anseriformes,Anatidae,5623.16,Herbivore,Herbivore aquatic,Aquatic,6663270.06,Wetland,3,2
Barnardius zonarius,,309859.0,Psittaciformes,Psittacidae,133,Herbivore,Omnivore,Insessorial,5305452.04,Forest,2,1
Spinus pinus,Carduelis pinus,2201931.0,Passeriformes,Fringillidae,12.7,Herbivore,Granivore,Insessorial,7806130.28,Forest,1,1
Microcarbo coronatus,Phalacrocorax coronatus,1523041.0,Suliformes,Phalacrocoracidae,762.19,Carnivore,Aquatic predator,Aquatic,20849.72,Marine,3,2
Empidonax traillii,,164674.0,Passeriformes,Tyrannidae,13.39,Carnivore,Invertivore,Insessorial,7301691.61,Shrubland,2,3
Mergus squamatus,,670348.0,Anseriformes,Anatidae,1234,Carnivore,Aquatic predator,Aquatic,302689.47,Wetland,3,3
Buteogallus meridionalis,,223496.0,Accipitriformes,Accipitridae,807.99,Carnivore,Vertivore,Insessorial,10432463.33,Grassland,3,1
Nestor notabilis,,176057.0,Psittaciformes,Psittacidae,862.97,Herbivore,Omnivore,Insessorial,63273.75,Grassland,2,1
Forpus coelestis,,309844.0,Psittaciformes,Psittacidae,26.14,Herbivore,Omnivore,Generalist,147204.19,Shrubland,2,1
Hypocnemis cantator,,88175.0,Passeriformes,Thamnophilidae,12.29,Carnivore,Invertivore,Insessorial,1064143.83,Forest,1,1
Streptopelia capicola,,135634.0,Columbiformes,Columbidae,142,Herbivore,Granivore,Terrestrial,9534302.21,Shrubland,3,1
Polyplectron malacense,,142660.0,Galliformes,Phasianidae,608,Herbivore,Omnivore,Terrestrial,116752.23,Forest,1,1
Pseudoscops clamator,,555335.0,Strigiformes,Strigidae,443.28,Carnivore,Vertivore,Aerial,7163922.1,Grassland,2,1
Malurus cyaneus,,55807.0,Passeriformes,Maluridae,10.33,Carnivore,Invertivore,Terrestrial,1239779.31,Shrubland,2,1
Anser albifrons,,50365.0,Anseriformes,Anatidae,2506.39,Herbivore,Herbivore terrestrial,Terrestrial,5891602.97,Grassland,3,3
Empidonax difficilis,,183525.0,Passeriformes,Tyrannidae,10.7,Carnivore,Invertivore,Insessorial,864986.35,Forest,1,3
Fulica atra,,9121.0,Gruiformes,Rallidae,717.12,Herbivore,Herbivore aquatic,Generalist,33490842.86,Wetland,3,1
Todiramphus cinnamominus,,1006542.0,Coraciiformes,Alcedinidae,62.2,Carnivore,Invertivore,Insessorial,799.13,Forest,1,1
Antrostomus carolinensis,Caprimulgus carolinensis,279965.0,Caprimulgiformes,Caprimulgidae,109,Carnivore,Invertivore,Aerial,1808676.44,Woodland,2,3
Circus cyaneus,,43466.0,Accipitriformes,Accipitridae,392.98,Carnivore,Vertivore,Aerial,29678658.41,Grassland,3,3
Buteo lineatus,,223475.0,Accipitriformes,Accipitridae,603.72,Carnivore,Vertivore,Aerial,3542030.5,Woodland,1,3
Pycnonotus leucotis,,1208751.0,Passeriformes,Pycnonotidae,27.12,Herbivore,Omnivore,Insessorial,2206861.39,Shrubland,2,2
Anthus berthelotii,,45798.0,Passeriformes,Motacillidae,15.86,Carnivore,Invertivore,Terrestrial,8283.44,Rock,2,1
Columba guinea,,135627.0,Columbiformes,Columbidae,352,Herbivore,Granivore,Terrestrial,10557795.16,Shrubland,2,1
Zosterops erythropleurus,,135981.0,Passeriformes,Zosteropidae,11,Carnivore,Invertivore,Insessorial,1154584.31,Forest,1,3
Setophaga petechia,Dendroica petechia,123631.0,Passeriformes,Parulidae,10.22,Carnivore,Invertivore,Insessorial,,Shrubland,1,3
Phylloscopus schwarzi,,56429.0,Passeriformes,Phylloscopidae,11.4,Carnivore,Invertivore,Insessorial,2917225.84,Shrubland,2,3
Tarsiger cyanurus,,1364862.0,Passeriformes,Turdidae,13.43,Carnivore,Invertivore,Generalist,13243497.76,Forest,1,3
Lathamus discolor,,678569.0,Psittaciformes,Psittacidae,64.7,Herbivore,Nectarivore,Insessorial,12318.07,Forest,2,3
Catharus guttatus,,9185.0,Passeriformes,Turdidae,30.1,Omnivore,Invertivore,Generalist,8383811.92,Forest,1,3
Buteo regalis,,223441.0,Accipitriformes,Accipitridae,1437.18,Carnivore,Vertivore,Generalist,2780053.23,Grassland,3,3
Strix nebulosa,,126836.0,Strigiformes,Strigidae,1061.89,Carnivore,Vertivore,Insessorial,19847527.93,Forest,2,1
Turdus fumigatus,,200368.0,Passeriformes,Turdidae,75.7,Omnivore,Invertivore,Insessorial,4070825.4,Forest,1,1
Goura scheepmakeri,,915434.0,Columbiformes,Columbidae,2235,Herbivore,Omnivore,Terrestrial,207803.88,Forest,2,1
Ichthyaetus leucophthalmus,Larus leucophthalmus,328043.0,Charadriiformes,Laridae,328.89,Carnivore,Aquatic predator,Generalist,1402.69,Coastal,3,1
Butorides virescens,,110671.0,Pelecaniformes,Ardeidae,201.5,Carnivore,Aquatic predator,Terrestrial,7166813.3,Wetland,3,1
Larus hyperboreus,,119637.0,Charadriiformes,Laridae,1529.04,Carnivore,Omnivore,Generalist,2430897.95,Coastal,3,3
Nycticorax nycticorax,,8901.0,Pelecaniformes,Ardeidae,810,Carnivore,Aquatic predator,Terrestrial,50345275.03,Wetland,3,3
Amazona albifrons,,241569.0,Psittaciformes,Psittacidae,206,Herbivore,Omnivore,Insessorial,544425.16,Woodland,2,1
Leiothrix argentauris,,201335.0,Passeriformes,Leiothrichidae,28.4,Carnivore,Invertivore,Insessorial,1350037.32,Forest,1,1
Himantopus himantopus,,225398.0,Charadriiformes,Recurvirostridae,176.82,Carnivore,Aquatic predator,Terrestrial,30584240.92,Wetland,3,2
Cuculus canorus,,55661.0,Cuculiformes,Cuculidae,111.36,Carnivore,Invertivore,Insessorial,37338142.79,Forest,2,3
Psittacula krameri manillensis,Psittacula krameri,232646.0,Psittaciformes,Psittacidae,116.11,Herbivore,Omnivore,Insessorial,7699517.78,Forest,2,1
Acanthiza uropygialis,,117199.0,Passeriformes,Acanthizidae,6.4,Carnivore,Invertivore,Insessorial,4788831.67,Woodland,2,1
Accipiter gularis,,258530.0,Accipitriformes,Accipitridae,120.66,Carnivore,Vertivore,Insessorial,4785704.92,Forest,1,3
Coracopsis vasa,,176022.0,Psittaciformes,Psittacidae,525,Herbivore,Frugivore,Insessorial,413210.96,Forest,1,1
Numida meleagris,,8996.0,Galliformes,Numididae,1299,Herbivore,Omnivore,Terrestrial,12744779.36,Woodland,2,1
Aix galericulata,,8832.0,Anseriformes,Anatidae,567.04,Herbivore,Herbivore aquatic,Generalist,1904941.91,Forest,3,3
Deroptyus accipitrinus,,51904.0,Psittaciformes,Psittacidae,246,Herbivore,Frugivore,Insessorial,4158548.58,Forest,1,1
Aratinga solstitialis,,176015.0,Psittaciformes,Psittacidae,119.62,Herbivore,Frugivore,Insessorial,116342.52,Forest,2,1
Anas cyanoptera,,75840.0,Anseriformes,Anatidae,377.45,Herbivore,Herbivore aquatic,Aquatic,6567683.13,Wetland,3,2
Acrocephalus schoenobaenus,,52609.0,Passeriformes,Sylviidae,11.83,Carnivore,Invertivore,Insessorial,11967937.01,Wetland,3,3
Cygnus columbianus jankowskii,Cygnus columbianus,1450144.0,Anseriformes,Anatidae,6377.96,Herbivore,Herbivore aquatic,Aquatic,5272186.12,Wetland,3,3
Eudocimus albus,,371913.0,Pelecaniformes,Threskiornithidae,889.66,Carnivore,Aquatic predator,Terrestrial,1204506.08,Wetland,3,2
Streptopelia orientalis orii,Streptopelia orientalis,,,,232.94,Herbivore,Omnivore,Terrestrial,16926350.97,Woodland,3,3
Promerops cafer,,254652.0,Passeriformes,Nectariniidae,34.74,Omnivore,Nectarivore,Insessorial,114533.35,Shrubland,2,2
Ara chloropterus,,176013.0,Psittaciformes,Psittacidae,1214,Herbivore,Omnivore,Insessorial,8101232.43,Forest,1,1
Pheucticus melanocephalus,,371919.0,Passeriformes,Cardinalidae,47.13,Carnivore,Invertivore,Insessorial,4524419.42,Forest,2,3
Emberiza cioides,,260902.0,Passeriformes,Fringillidae,21.02,Herbivore,Granivore,Terrestrial,10532097.13,Grassland,3,2
Fregata magnificens,,37042.0,Suliformes,Fregatidae,1490.52,Carnivore,Aquatic predator,Aerial,191468.89,Marine,3,3
Sibirionetta formosa,Anas formosa,56278.0,Anseriformes,Anatidae,433.98,Herbivore,Herbivore aquatic,Aquatic,3744079.85,Wetland,3,3
Oenanthe isabellina,,358819.0,Passeriformes,Muscicapidae,29.4,Carnivore,Invertivore,Insessorial,11710698.47,Shrubland,3,3
Buteo rufinus,,115134.0,Accipitriformes,Accipitridae,1166.18,Carnivore,Vertivore,Generalist,8574436.83,Grassland,3,3
Amazona ventralis,,57393.0,Psittaciformes,Psittacidae,214,Herbivore,Omnivore,Insessorial,7113.45,Forest,2,1
Thryomanes bewickii,,241536.0,Passeriformes,Certhiidae,9.9,Carnivore,Invertivore,Generalist,3360146.45,Shrubland,2,2
Larus glaucoides,,118194.0,Charadriiformes,Laridae,693.31,Carnivore,Aquatic predator,Generalist,1459493.41,Coastal,3,3
Hypothymis azurea,,107210.0,Passeriformes,Monarchidae,11.1,Carnivore,Invertivore,Insessorial,7227952.51,Forest,1,1
Accipiter cooperii,,261198.0,Accipitriformes,Accipitridae,429.67,Carnivore,Vertivore,Aerial,8393137.06,Woodland,2,3
Platycercus icterotis,,35542.0,Psittaciformes,Psittacidae,63.26,Herbivore,Granivore,Insessorial,214002.52,Forest,2,1
Chroicocephalus maculipennis,Larus maculipennis,287016.0,Charadriiformes,Laridae,339,Carnivore,Omnivore,Generalist,2149631.88,Wetland,3,1
Oryzoborus crassirostris,,3150545.0,Passeriformes,Thraupidae,20.9,Herbivore,Granivore,Insessorial,2533030.55,Shrubland,2,2
Calypte anna,,9244.0,Apodiformes,Trochilidae,4.24,Herbivore,Nectarivore,Aerial,493015.73,Woodland,2,2
Chlidonias hybrida,,297805.0,Charadriiformes,Laridae,83.67,Carnivore,Aquatic predator,Aerial,10089513.85,Wetland,3,3
Botaurus stellaris,,188376.0,Pelecaniformes,Ardeidae,1319.45,Carnivore,Aquatic predator,Terrestrial,18110303.08,Wetland,1,2
Serinus canaria,,9135.0,Passeriformes,Fringillidae,24.3,Herbivore,Granivore,Generalist,10522.09,Woodland,2,1
Nymphicus hollandicus,,13180.0,Psittaciformes,Cacatuidae,94.61,Herbivore,Granivore,Terrestrial,6462401.72,Grassland,3,2
Ocyphaps lophotes,,187128.0,Columbiformes,Columbidae,204,Herbivore,Omnivore,Terrestrial,7382616.53,Grassland,3,1
Rhynchotus rufescens,,30466.0,Tinamiformes,Tinamidae,843.47,Herbivore,Omnivore,Terrestrial,5674200.18,Grassland,3,1
Pelecanus occidentalis,,37043.0,Pelecaniformes,Pelecanidae,3427.84,Carnivore,Aquatic predator,Aerial,1823742.36,Marine,3,1
Eupsittula aurea,Aratinga aurea,51898.0,Psittaciformes,Psittacidae,84.62,Herbivore,Omnivore,Insessorial,5764751.61,Grassland,2,1
Falco cherrug,,345164.0,Falconiformes,Falconidae,961.21,Carnivore,Vertivore,Generalist,11514254.26,Grassland,3,3
Threskiornis aethiopicus,,100858.0,Pelecaniformes,Threskiornithidae,1493.18,Carnivore,Aquatic predator,Terrestrial,17650108.45,Wetland,3,1
Ara severus,,178883.0,Psittaciformes,Psittacidae,343,Herbivore,Omnivore,Insessorial,5824492.61,Forest,1,1
Anas puna,,75855.0,Anseriformes,Anatidae,595.21,Herbivore,Herbivore aquatic,Aquatic,690886.44,Wetland,3,1
Phylloscopus tenellipes,,56440.0,Passeriformes,Phylloscopidae,11.8,Carnivore,Invertivore,Insessorial,1086226.67,Forest,2,3
Garrulax canorus,,238855.0,Passeriformes,Leiothrichidae,62.78,Carnivore,Invertivore,Terrestrial,1868020.76,Shrubland,2,1
Panurus biarmicus,,181101.0,Passeriformes,Sylviidae,13.82,Omnivore,Invertivore,Insessorial,11689099.28,Wetland,3,2
Sternula albifrons,Sterna albifrons,507597.0,Charadriiformes,Laridae,57,Carnivore,Aquatic predator,Aerial,11965931.09,Coastal,3,3
Bubo virginianus,,56268.0,Strigiformes,Strigidae,1354.5,Carnivore,Vertivore,Insessorial,24426738.59,Forest,2,1
Xema sabini,,128050.0,Charadriiformes,Laridae,198,Carnivore,Aquatic predator,Generalist,563350.81,Marine,3,2
Spheniscus demersus,,92683.0,Sphenisciformes,Spheniscidae,3130.11,Carnivore,Aquatic predator,Aquatic,330067.23,Marine,3,2
Streptopelia decaocto,,177147.0,Columbiformes,Columbidae,148.96,Herbivore,Omnivore,Terrestrial,19495951.64,Human Modified,3,1
Haematopus ostralegus,,31908.0,Charadriiformes,Haematopodidae,526,Carnivore,Aquatic predator,Terrestrial,9505624.97,Coastal,3,1
Toxostoma rufum,,58210.0,Passeriformes,Mimidae,68.8,Omnivore,Omnivore,Generalist,5678627.88,Shrubland,1,2
Tadorna variegata,,107024.0,Anseriformes,Anatidae,1540.95,Herbivore,Omnivore,Terrestrial,268823.5,Grassland,3,2
Aythya americana,,30385.0,Anseriformes,Anatidae,1075.69,Herbivore,Herbivore aquatic,Aquatic,5111761.27,Wetland,3,3
Spinus spinus,Carduelis spinus,160760.0,Passeriformes,Fringillidae,13.24,Herbivore,Granivore,Insessorial,8968022.11,Forest,1,1
Procellaria aequinoctialis,,53665.0,Procellariiformes,Procellariidae,1213,Carnivore,Aquatic predator,Aquatic,107346807.8,Marine,3,3
Aythya marila,,189534.0,Anseriformes,Anatidae,1005.37,Omnivore,Aquatic predator,Aquatic,11929401.28,Wetland,3,3
Podiceps major,,555330.0,Podicipediformes,Podicipedidae,1646,Carnivore,Aquatic predator,Aquatic,2909991.5,Wetland,3,3
Crithagra mozambica,Serinus mozambicus,1892170.0,Passeriformes,Fringillidae,11.87,Herbivore,Omnivore,Generalist,9532014.48,Shrubland,3,1
Ara ambiguus,,467031.0,Psittaciformes,Psittacidae,1300,Herbivore,Granivore,Insessorial,108291.56,Forest,1,1
Ficedula parva,,126711.0,Passeriformes,Muscicapidae,10.8,Carnivore,Invertivore,Insessorial,6006654.02,Woodland,1,3
Anodorhynchus leari,,178882.0,Psittaciformes,Psittacidae,939.99,Herbivore,Frugivore,Insessorial,7546.2,Shrubland,2,1
Hirundo rustica,,43150.0,Passeriformes,Hirundinidae,17.91,Carnivore,Invertivore,Aerial,51701054.06,Human Modified,3,3
Myiarchus tyrannulus,,196038.0,Passeriformes,Tyrannidae,35.45,Carnivore,Invertivore,Insessorial,10591424.15,Woodland,2,2
Melospiza melodia,,44397.0,Passeriformes,Passerellidae,21.91,Omnivore,Omnivore,Generalist,10313728.38,Shrubland,2,2
Anas castanea,,45631.0,Anseriformes,Anatidae,624.01,Omnivore,Aquatic predator,Aquatic,3131751.24,Wetland,3,2
Recurvirostra avosetta,,171275.0,Charadriiformes,Recurvirostridae,304,Carnivore,Aquatic predator,Terrestrial,17136961.53,Wetland,3,2
Corvus hawaiiensis,,134902.0,Passeriformes,Corvidae,518.82,Omnivore,Omnivore,Insessorial,,Forest,1,1
Accipiter fasciatus,,387794.0,Accipitriformes,Accipitridae,358.66,Carnivore,Vertivore,Generalist,8180196.71,Forest,1,1
Bycanistes fistulator sharpii,Bycanistes fistulator,,,,508.09,Herbivore,Frugivore,Insessorial,3746150.74,Forest,1,1
Cathartes aura,,43455.0,Accipitriformes,Cathartidae,1518.24,Scavenger,Scavenger,Terrestrial,28126442.74,Human Modified,3,2
Haematopus moquini,,2587770.0,Charadriiformes,Haematopodidae,692,Carnivore,Aquatic predator,Terrestrial,136999.78,Coastal,3,1
Phasianus versicolor,,9055.0,Galliformes,Phasianidae,918.84,Herbivore,Omnivore,Terrestrial,289610.19,Human Modified,2,1
Phoenicopterus ruber,,9217.0,Phoenicopteriformes,Phoenicopteridae,3031.59,Carnivore,Aquatic predator,Terrestrial,241334.34,Coastal,3,1
Pluvialis squatarola,,171273.0,Charadriiformes,Charadriidae,250,Carnivore,Aquatic predator,Terrestrial,3963258.28,Grassland,3,3
Phoenicopterus roseus,,435638.0,Phoenicopteriformes,Phoenicopteridae,3031.59,Carnivore,Aquatic predator,Terrestrial,5093092.47,Wetland,3,2
Histrionicus histrionicus,,68165.0,Anseriformes,Anatidae,561.57,Carnivore,Aquatic predator,Aquatic,7912681.94,Marine,3,2
Philesturnus carunculatus,,192213.0,Passeriformes,Callaeidae,74.72,Carnivore,Invertivore,Generalist,99.32,Forest,1,1
Aegypius monachus,,8959.0,Accipitriformes,Accipitridae,9320.55,Scavenger,Scavenger,Terrestrial,7718571.19,Forest,2,1
Anastomus oscitans,,1706835.0,Ciconiiformes,Ciconiidae,1590,Carnivore,Aquatic predator,Terrestrial,2119789.43,Wetland,3,2
Phylloscopus collybita,,48150.0,Passeriformes,Phylloscopidae,8.3,Carnivore,Invertivore,Insessorial,16540252.02,Forest,1,3
Lyrurus tetrix,Tetrao tetrix,1233216.0,Galliformes,Phasianidae,1068.66,Herbivore,Herbivore terrestrial,Terrestrial,14007422.54,Forest,3,1
Caprimulgus europaeus,,111811.0,Caprimulgiformes,Caprimulgidae,67,Carnivore,Invertivore,Aerial,19002486.05,Shrubland,2,3
Anas capensis,,8837.0,Anseriformes,Anatidae,402,Omnivore,Aquatic predator,Aquatic,4317287.05,Wetland,3,2
Dendrocygna eytoni,,8875.0,Anseriformes,Anatidae,789.99,Herbivore,Herbivore terrestrial,Terrestrial,4778055.17,Grassland,3,2
Northiella haematogaster,,504065.0,Psittaciformes,Psittacidae,85.92,Herbivore,Omnivore,Insessorial,1732521.3,Woodland,2,2
Ardea cinerea,,30390.0,Pelecaniformes,Ardeidae,1443,Carnivore,Aquatic predator,Terrestrial,46421646.29,Wetland,3,1
Erythrura prasina,,194944.0,Passeriformes,Estrildidae,14.7,Herbivore,Granivore,Insessorial,1585424.03,Forest,2,1
Haematopus palliatus,,279960.0,Charadriiformes,Haematopodidae,601.45,Carnivore,Aquatic predator,Terrestrial,1471742.97,Coastal,3,1
Thalasseus sandvicensis,Sterna sandvicensis,126723.0,Charadriiformes,Laridae,199.83,Carnivore,Aquatic predator,Aerial,2802142.59,Marine,3,3
Buteo platypterus,,218281.0,Accipitriformes,Accipitridae,453.65,Carnivore,Vertivore,Insessorial,4864047.78,Forest,2,3
Turdus naumanni,,34940.0,Passeriformes,Turdidae,73.18,Omnivore,Invertivore,Generalist,6362769,Forest,2,3
Meleagris gallopavo silvestris,Meleagris gallopavo,109974.0,Galliformes,Phasianidae,5791.37,Herbivore,Omnivore,Terrestrial,7259958.92,Forest,2,1
Chlamydotis undulata,,172680.0,Otidiformes,Otididae,1501.33,Herbivore,Omnivore,Terrestrial,7754543.92,Desert,3,1
Jynx torquilla,,189526.0,Piciformes,Picidae,34.96,Carnivore,Invertivore,Terrestrial,17649135.86,Woodland,1,3
Parus major,,9157.0,Passeriformes,Paridae,16.25,Omnivore,Invertivore,Insessorial,32577984.28,Woodland,2,1
Anas gracilis,,45630.0,Anseriformes,Anatidae,488.11,Omnivore,Aquatic predator,Aquatic,8457229.37,Wetland,3,1
Vestiaria coccinea,,3149790.0,Passeriformes,Fringillidae,18.22,Herbivore,Nectarivore,Insessorial,3813.22,Forest,1,1
Junco hyemalis hyemalis,Junco hyemalis,,,,19.5,Herbivore,Granivore,Generalist,10167654.77,Forest,2,3
Lanius cristatus,,337178.0,Passeriformes,Laniidae,32.18,Carnivore,Invertivore,Insessorial,14145065.02,Shrubland,3,3
Aythya collaris,,189535.0,Anseriformes,Anatidae,704.55,Omnivore,Herbivore aquatic,Aquatic,4899833.68,Wetland,3,3
Aratinga jandaya,,231027.0,Psittaciformes,Psittacidae,89.4,Herbivore,Frugivore,Insessorial,1514385.78,Forest,2,1
Anthus rufulus,,1463608.0,Passeriformes,Motacillidae,20.44,Carnivore,Invertivore,Terrestrial,7678484.07,Grassland,3,1
Megascops choliba,,507958.0,Strigiformes,Strigidae,132,Carnivore,Invertivore,Insessorial,13065137.78,Human Modified,2,1
Tringa erythropus,,272050.0,Charadriiformes,Scolopacidae,158,Carnivore,Aquatic predator,Terrestrial,3716042.92,Grassland,3,3
Microcarbo niger,Phalacrocorax niger,1517963.0,Suliformes,Phalacrocoracidae,427,Carnivore,Aquatic predator,Aquatic,3849008.88,Wetland,3,2
Lophura nycthemera,,9046.0,Galliformes,Phasianidae,1230,Herbivore,Omnivore,Terrestrial,1072525.93,Forest,1,1
Cacatua goffiniana,,12983.0,Psittaciformes,Cacatuidae,275,Herbivore,Granivore,Insessorial,4111.87,Forest,2,1
Coturnix japonica,,93934.0,Galliformes,Phasianidae,94.78,Herbivore,Omnivore,Terrestrial,3249717.59,Grassland,3,3
Haliaeetus albicilla,,8969.0,Accipitriformes,Accipitridae,4729.27,Carnivore,Aquatic predator,Aerial,17404346.92,Rock,3,2
Colaptes campestris,,555237.0,Piciformes,Picidae,158,Carnivore,Invertivore,Terrestrial,5881380.33,Grassland,3,1
Loxioides bailleui,,286692.0,Passeriformes,Fringillidae,37.84,Herbivore,Granivore,Insessorial,134.59,Woodland,2,1
Calidris temminckii,,328946.0,Charadriiformes,Scolopacidae,23,Carnivore,Aquatic predator,Terrestrial,3436316.19,Grassland,3,3
Chasiempis sandwichensis,,291285.0,Passeriformes,Monarchidae,13.69,Carnivore,Invertivore,Insessorial,6508.89,Forest,1,1
Pionus fuscus,,303320.0,Psittaciformes,Psittacidae,206,Herbivore,Frugivore,Insessorial,1865113.69,Forest,1,1
Branta sandvicensis,,56282.0,Anseriformes,Anatidae,2044.12,Herbivore,Herbivore terrestrial,Terrestrial,1904.15,Shrubland,3,1
Milvago chimango,,357707.0,Falconiformes,Falconidae,296,Omnivore,Omnivore,Terrestrial,3930614.85,Grassland,3,2
Aptenodytes patagonicus,,9234.0,Sphenisciformes,Spheniscidae,11731.07,Carnivore,Aquatic predator,Aquatic,24905.39,Marine,3,2
Cyanoramphus saisseti,,2778878.0,Psittaciformes,Psittacidae,90.22,Herbivore,Omnivore,Insessorial,16389.72,Forest,1,1
Junco hyemalis,,40217.0,Passeriformes,Passerellidae,19.5,Herbivore,Granivore,Generalist,10167654.77,Forest,2,3
Fratercula arctica,,28701.0,Charadriiformes,Alcidae,593.01,Carnivore,Aquatic predator,Aquatic,1955692.47,Marine,3,3
Phalacrocorax auritus,,56069.0,Suliformes,Phalacrocoracidae,1806.49,Carnivore,Aquatic predator,Aquatic,4311610.21,Marine,3,2
Molothrus ater,,84834.0,Passeriformes,Icteridae,40.26,Carnivore,Invertivore,Terrestrial,11727469.53,Forest,2,3
Struthio camelus,,8801.0,Struthioniformes,Struthionidae,111000,Herbivore,Omnivore,Terrestrial,9653999.76,Shrubland,3,1
Ficedula mugimaki,,369969.0,Passeriformes,Muscicapidae,11.7,Carnivore,Invertivore,Insessorial,5734054.5,Forest,2,3
Charadrius melodus,,279942.0,Charadriiformes,Charadriidae,54.39,Carnivore,Aquatic predator,Terrestrial,501145.23,Coastal,3,3
Purpureicephalus spurius,,336387.0,Psittaciformes,Psittacidae,116,Herbivore,Omnivore,Insessorial,126268.75,Forest,2,1
Turdus philomelos,,127946.0,Passeriformes,Turdidae,67.74,Omnivore,Invertivore,Generalist,13727296.63,Forest,1,3
Chloephaga picta,,8861.0,Anseriformes,Anatidae,2880.37,Herbivore,Herbivore terrestrial,Terrestrial,749760.19,Grassland,3,2
Luscinia svecica,,52792.0,Passeriformes,Turdidae,17.23,Carnivore,Invertivore,Generalist,19896158.85,Grassland,2,3
Riparia paludicola,,317125.0,Passeriformes,Hirundinidae,13.5,Carnivore,Invertivore,Aerial,10997907.22,Wetland,3,2
Lonchura punctulata,,414892.0,Passeriformes,Estrildidae,13.6,Herbivore,Granivore,Generalist,7189322.58,Grassland,2,1
Ardeola bacchus,,188375.0,Pelecaniformes,Ardeidae,304.89,Carnivore,Aquatic predator,Terrestrial,5458763.13,Wetland,3,2
Grus paradisea,,1171711.0,Gruiformes,Gruidae,4540.62,Omnivore,Omnivore,Terrestrial,616090.89,Grassland,3,1
Grus grus,,40816.0,Gruiformes,Gruidae,5499.99,Herbivore,Omnivore,Terrestrial,15456101.32,Wetland,3,3
Actitis hypoleucos,,320702.0,Charadriiformes,Scolopacidae,48,Carnivore,Aquatic predator,Terrestrial,25847437.41,Wetland,3,3
Platalea minor,,259913.0,Pelecaniformes,Threskiornithidae,1228,Carnivore,Aquatic predator,Terrestrial,15430.12,Coastal,3,2
Probosciger aterrimus,,141839.0,Psittaciformes,Cacatuidae,841,Herbivore,Omnivore,Insessorial,716105.09,Forest,2,1
Phalacrocorax capillatus,,146617.0,Suliformes,Phalacrocoracidae,2801.78,Carnivore,Aquatic predator,Aquatic,71833.77,Marine,3,1
Emberiza pusilla,,74588.0,Passeriformes,Fringillidae,14.57,Herbivore,Granivore,Generalist,10268381.21,Forest,2,3
Rupornis magnirostris,Buteo magnirostris,2709556.0,Accipitriformes,Accipitridae,269,Carnivore,Vertivore,Insessorial,15043360.16,Forest,1,1
Leucosticte brandti,,571888.0,Passeriformes,Fringillidae,30.4,Herbivore,Granivore,Terrestrial,3550336.59,Rock,3,2
Amandava amandava,,247729.0,Passeriformes,Estrildidae,8.97,Herbivore,Granivore,Generalist,3578715.84,Shrubland,2,1
Branta bernicla,,184712.0,Anseriformes,Anatidae,1277.91,Herbivore,Herbivore terrestrial,Terrestrial,3125724.3,Grassland,3,3
Grus monacha,,40818.0,Gruiformes,Gruidae,3729.9,Herbivore,Omnivore,Terrestrial,1609599.6,Wetland,3,3
Larus belcheri,,328041.0,Charadriiformes,Laridae,638.61,Carnivore,Aquatic predator,Generalist,327397.09,Marine,3,2
Anser fabalis,,132587.0,Anseriformes,Anatidae,2754.73,Herbivore,Herbivore terrestrial,Terrestrial,13919541.37,Wetland,3,3
Poicephalus senegalus,,176045.0,Psittaciformes,Psittacidae,147,Herbivore,Omnivore,Insessorial,2713959.34,Woodland,3,1
Merops ornatus,,361449.0,Coraciiformes,Meropidae,29.5,Carnivore,Invertivore,Insessorial,6451756.43,Woodland,3,3
Sylvia atricapilla,,48155.0,Passeriformes,Sylviidae,16.7,Omnivore,Omnivore,Insessorial,8628077.66,Woodland,1,3
Poephila acuticauda,,259256.0,Passeriformes,Estrildidae,14,Herbivore,Granivore,Generalist,844828.16,Grassland,3,2
Acanthis flammea,Carduelis flammea,54769.0,Passeriformes,Fringillidae,13,Herbivore,Granivore,Generalist,18699058.4,Forest,1,2
Agropsar sturninus,Sturnus sturninus,2675479.0,Passeriformes,Sturnidae,49.4,Omnivore,Invertivore,Generalist,3280985,Forest,2,3
Ichthyaetus melanocephalus,Larus melanocephalus,1288290.0,Charadriiformes,Laridae,256,Carnivore,Omnivore,Generalist,250526.34,Coastal,3,2
Tringa glareola,,171269.0,Charadriiformes,Scolopacidae,62.05,Carnivore,Aquatic predator,Terrestrial,16979550.25,Wetland,3,3
Pelecanus conspicillatus,,317791.0,Pelecaniformes,Pelecanidae,5505,Carnivore,Aquatic predator,Aquatic,5368503.51,Wetland,3,1
Chroicocephalus brunnicephalus,Larus brunnicephalus,2772041.0,Charadriiformes,Laridae,569.29,Carnivore,Aquatic predator,Generalist,661092.89,Wetland,3,1
